,item,ingredient
1243,174273,chambord raspberry liquor
1244,174273,maraschino cherry
1245,423059,bacardi 151 rum
1246,423059,coconut rum
1247,423059,midori melon liqueur
1248,423059,carbonated lemon-lime beverage
1249,423059,pineapple juice
1250,174274,rum
1251,174274,coconut rum
1252,174274,melon liqueur
1253,174274,sprite
1254,174274,pineapple juice
1255,217467,sake
1256,217467,pear liqueur
1257,217467,apple juice
1258,217467,lemon
1259,217467,pear
1260,220309,superfine sugar
1261,220309,lime segments
1262,220309,mint
1263,220309,sour apple liqueur
1264,220309,bacardi limon
1265,220309,pineapple juice
1266,220309,club soda
1267,220309,ice
1268,423381,citrus-infused vodka
1269,423381,orange-infused vodka
1270,423381,raspberry vodka
1271,423381,rum
1272,423381,citrus-infused rum
1273,423381,melon liqueur
1274,423381,peach schnapps
1275,423381,sour apple schnapps
1276,423381,schnapps
1277,423381,amaretto
1278,423381,cranberry juice
1279,423381,orange juice
1280,423381,lemon juice
1281,423381,ice
1282,423381,orange slice
1283,423381,maraschino cherry
1284,250166,vodka
1285,250166,amarula cream liqueur
1286,250166,cointreau liqueur
1287,250166,pomegranate juice
1288,250166,pomegranate concentrate
1289,250166,sugar
1290,250166,lime wedge
1291,212591,asti spumante sparkling wine
1292,212591,hawaiian punch drink
1293,212591,sugar
1294,212591,lemon juice
1295,212591,frozen orange juice
1296,242162,white rum
1297,242162,triple sec
1298,242162,mandarin liqueur
1299,242162,grapefruit juice
1300,246490,vodka
1301,246490,light rum
1302,246490,dark rum
1303,246490,sprite
1304,246490,pineapple juice
1305,327111,milk
1306,327111,half-and-half
1307,327111,honey
1308,327111,whiskey
1309,327111,nutmeg
1310,20555,old-fashioned oatmeal
1311,20555,scotch whisky
1312,20555,water
1313,20555,honey
1314,260325,vodka
1315,260325,fresh lemon juice
1316,260325,chambord raspberry liquor
1317,260325,peach schnapps
1318,260325,peach
1319,293947,vodka
1320,293947,blue curacao
1321,293947,orange juice
1322,293947,cranberry juice
1323,290742,rum
1324,290742,coconut rum
1325,290742,pineapple juice
1326,174216,passion fruit juice
1327,174216,pink grapefruit juice
1328,174216,cranberry juice
1329,174216,pink grapefruit
1330,468812,eggs
1331,468812,white sugar
1332,468812,whipping cream
1333,468812,milk
1334,468812,bourbon
1335,468812,nutmeg
1336,468812,salt
1337,279069,white rum
1338,279069,coconut cream
1339,279069,banana liqueur
1340,279069,pineapple juice
1341,279069,cream
1342,279069,banana
1343,279069,ice
1344,482994,spiced rum
1345,482994,cointreau liqueur
1346,482994,orgeat syrup
1347,482994,agave syrup
1348,482994,lime
1349,482994,mint
1350,482994,pineapple
1351,523275,tequila
1352,523275,liquor
1353,523275,lemon juice
1354,170329,banana liqueur
1355,170329,cointreau liqueur
1356,170329,cream
1357,170329,banana
1358,170329,baileys irish cream
1359,448174,ice cubes
1360,448174,vodka
1361,448174,irish cream
1362,448174,kahlua
1363,448174,cream
1364,448174,vanilla ice cream
1365,448174,chocolate ice cream
1366,448174,chocolate shavings
1367,67009,rum
1368,67009,mango liqueur
1369,67009,galliano
1370,371087,ice
1371,371087,milk
1372,371087,pineapple juice
1373,371087,banana
1374,371087,kiwi
1375,369975,dark rum
1376,369975,cherry syrup
1377,369975,white wine
1378,369975,pineapple juice
1379,369975,maraschino cherry
1380,369975,ice
1381,426066,cream
1382,426066,simple syrup
1383,426066,vodka
1384,426066,chambord raspberry liquor
1385,426066,ice cubes
1386,426066,ice
1387,425435,apricot brandy
1388,425435,tonic water
1389,425435,lemon twist
1390,425435,ice cube
1391,307582,brandy
1392,307582,lemon cordial
1393,307582,bitters
1394,307582,lemonade
1395,307582,ice
1396,202872,tequila
1397,202872,orange liqueur
1398,202872,lime juice
1399,202872,cranberry juice
1400,202872,ice cube
1401,202872,coarse salt
1402,101669,port wine
1403,101669,cranberry juice
1404,101669,raspberries
1405,101669,mint leaves
1406,333785,galliano
1407,333785,vodka
1408,333785,apple cider
1409,314330,fresh lemon juice
1410,314330,gin
1411,314330,maraschino juice
1412,314330,simple syrup
1413,314330,ice cube
1414,314330,maraschino cherries
1415,126806,avocado
1416,126806,fresh lime juice
1417,126806,ice
1418,126806,light rum
1419,126806,lime wedge
1420,253584,apple schnapps
1421,253584,vodka
1422,253584,apple juice
1423,127415,ice
1424,127415,tequila
1425,127415,triple sec
1426,127415,blue curacao
1427,127415,lime juice
1428,127415,superfine sugar
1429,249382,blue curacao
1430,249382,cointreau liqueur
1431,249382,vodka
1432,58495,baileys irish cream
1433,58495,green creme de menthe
1434,58495,grand marnier
1435,58495,kahlua
1436,328714,grand marnier
1437,328714,irish cream
1438,328714,kahlua
1439,348117,kahlua
1440,348117,irish cream
1441,348117,frangelico
1442,286579,kahlua
1443,286579,amarula cream liqueur
1444,286579,grand marnier
1445,185278,vodka
1446,185278,kahlua
1447,185278,amarula cream liqueur
1448,162638,absinthe
1449,162638,baileys irish cream
1450,162638,kahlua
1451,243991,kahlua
1452,243991,irish cream
1453,255324,vodka
1454,255324,peach schnapps
1455,255324,cranberry juice
1456,149054,white rum
1457,149054,fresh lime juice
1458,149054,grenadine
1459,282238,simple syrup
1460,282238,mint leaves
1461,282238,bacardi peach red rum
1462,282238,lime juice
1463,282238,sour mix
1464,465202,bacardi light rum
1465,465202,pink lemonade
1466,270387,vanilla rum
1467,270387,root beer
1468,41404,mixed berries
1469,41404,granulated sugar
1470,41404,vanilla bean
1471,41404,brandy
1472,14450,vodka
1473,14450,gin
1474,14450,ginger ale
1475,14450,cranberry juice
1476,14450,ice cube
1477,164002,green apple
1478,164002,absolut citron vodka
1479,164002,lemon juice
1480,164002,simple syrup
1481,164002,cointreau liqueur
1482,249695,rum
1483,249695,limoncello
1484,249695,condensed milk
1485,249695,chocolate
1486,145435,malibu rum
1487,145435,gold tequila
1488,145435,margarita mix
1489,248572,orange juice
1490,248572,pineapple juice
1491,248572,coconut rum
1492,248572,orange slices
1493,248572,maraschino cherry
1494,367779,dark rum
1495,367779,spiced rum
1496,367779,orange juice
1497,367779,pineapple juice
1498,367779,grenadine
1499,37208,white rum
1500,37208,rum
1501,37208,coconut rum
1502,37208,nassau royale
1503,37208,pineapple juice
1504,37208,lemon juice
1505,37208,grenadine
1506,236109,rum
1507,236109,apricot brandy
1508,236109,creme de banane
1509,236109,pineapple juice
1510,236109,orange juice
1511,236109,galliano
1512,58012,apple juice
1513,58012,lemon juice
1514,58012,grenadine
1515,58012,ice cubes
1516,373530,orange
1517,373530,light rum
1518,373530,coconut rum
1519,373530,orange juice
1520,373530,pineapple juice
1521,37131,coconut rum
1522,37131,white rum
1523,37131,pineapple juice
1524,37131,ice
1525,373173,coconuts
1526,373173,evaporated milk
1527,373173,gin
1528,373173,sugar
1529,373173,ground cinnamon
1530,373173,nutmeg
1531,55917,instant coffee granules
1532,55917,eggs
1533,55917,chocolate syrup
1534,55917,whipping cream
1535,55917,eagle brand condensed milk
1536,55917,irish whiskey
1537,295425,irish cream
1538,295425,banana
1539,295425,banana liqueur
1540,295425,ice
1541,295425,pina colada nonalcoholic drink mix
1542,295425,dark rum
1543,246503,baileys irish cream
1544,246503,coconut milk
1545,246503,banana
1546,246503,shredded coconut
1547,246503,yellow food coloring
1548,246503,ice cubes
1549,246503,vanilla ice cream
1550,246503,sugar
1551,211060,baileys irish cream
1552,211060,parrot bay coconut rum
1553,211060,cream
1554,235219,fudge sauce
1555,235219,milk
1556,235219,irish cream
1557,235219,chocolate ice cream
1558,537459,baileys irish cream
1559,537459,chocolate liqueur
1560,537459,vodka
1561,330840,ground coffee
1562,330840,irish cream
1563,330840,creme de cacao
1564,330840,frangelico
1565,330840,sugar
1566,214530,baileys irish cream
1567,214530,espresso
1568,214530,vodka
1569,214527,baileys irish cream
1570,214527,scotch
1571,214527,coffee
1572,214525,baileys irish cream
1573,214525,club soda
1574,290202,irish cream
1575,290202,kahlua
1576,290202,green creme de menthe
1577,200351,sweetened condensed milk
1578,200351,evaporated milk
1579,200351,whole milk
1580,200351,whipping cream
1581,200351,rye whiskey
1582,200351,chocolate candy bars
1583,200351,vanilla extract
1584,80100,dark creme de cacao
1585,80100,amaretto
1586,80100,baileys irish cream
1587,80100,coffee
1588,80100,whipped cream
1589,80100,cinnamon-sugar mixture
1590,391786,hot cocoa mix
1591,391786,instant coffee granules
1592,391786,boiling water
1593,391786,pure vanilla extract
1594,391786,irish cream
1595,391786,chocolate syrup
1596,391786,whipped cream
1597,391786,chocolate
1598,291262,irish cream
1599,291262,irish whiskey
1600,214514,baileys irish cream
1601,214514,vodka
1602,214576,baileys irish cream
1603,214576,raspberry vodka
1604,64662,vanilla ice cream
1605,64662,chocolate syrup
1606,64662,milk
1607,64662,irish cream
1608,214518,baileys irish cream
1609,214518,chambord raspberry liquor
1610,214518,grenadine
1611,286386,baileys irish cream
1612,286386,milk
1613,286386,honey
1614,286386,strawberries
1615,100307,caramel topping
1616,100307,dark chocolate
1617,100307,butterscotch schnapps
1618,100307,ice cubes
1619,100307,baileys irish cream
1620,100307,light cream
1621,305152,baileys irish cream
1622,305152,scotch whisky
1623,305152,milk
1624,305152,honey
1625,305152,instant coffee
1626,305152,boiling water
1627,323379,baileys irish cream
1628,323379,amaretto
1629,323379,ground cinnamon
1630,148471,baileys irish cream
1631,148471,irish whiskey
1632,148471,egg
1633,213049,baileys irish cream
1634,213049,coffee
1635,213049,coffee ice cream
1636,213049,milk
1637,78362,sweetened condensed milk
1638,78362,cocoa
1639,78362,heavy cream
1640,78362,coconut essence
1641,78362,irish whiskey
1642,213034,ice cube
1643,213034,baileys irish cream
1644,213034,irish whiskey
1645,213034,strong coffee
1646,95236,vanilla vodka
1647,95236,irish cream
1648,279997,baileys mint chocolate irish cream liqueur
1649,279997,vanilla vodka
1650,279997,of fresh mint
1651,279997,chocolate stick
1652,303753,ice cubes
1653,303753,irish cream
1654,303753,instant coffee
1655,303753,milk
1656,303753,chocolate fudge topping
1657,292164,ice cubes
1658,292164,baileys irish cream
1659,292164,milk
1660,292164,instant coffee
1661,292164,chocolate fudge topping
1662,190690,baileys irish cream
1663,190690,chambord raspberry liquor
1664,190690,chocolate liqueur
1665,285373,baileys irish cream
1666,285373,milk
1667,285373,honey
1668,285373,ground cinnamon
1669,285373,ground nutmeg
1670,174212,ice
1671,174212,strawberry
1672,174212,grenadine
1673,174212,light cream
1674,357358,apples
1675,357358,light brown sugar
1676,357358,honey syrup
1677,357358,lemon juice
1678,357358,brandy
1679,357358,calvados
1680,357358,cinnamon stick
1681,357358,hot water
1682,357358,apple
1683,427249,amaretto
1684,427249,creme de cassis
1685,427249,vodka
1686,427249,chocolate syrup
1687,427249,whipped cream
1688,427249,ice
1689,97482,sugar
1690,97482,yeast
1691,97482,unsweetened grape juice
1692,97482,raisins
1693,40271,vegetable cocktail
1694,40271,celery seed
1695,40271,fresh ground black pepper
1696,40271,lime
1697,40271,lemon
1698,40271,horseradish
1699,40271,worcestershire sauce
1700,40271,hot pepper sauce
1701,40271,vodka
1702,40271,celery ribs
1703,40271,balsamic vinegar
1704,183558,creme de cassis
1705,183558,vodka
1706,183558,carbonated lemon-lime beverage
1707,183558,ice
1708,183558,lemon slices
1709,338301,absolut citron vodka
1710,338301,coconut rum
1711,338301,"lime, juice of"
1712,338301,cranberry juice
1713,338301,simple syrup
1714,338301,lime slice
1715,503051,banana
1716,503051,dark rum
1717,503051,malibu rum
1718,503051,cream
1719,503051,ice
1720,503051,ice cream
1721,503051,maraschino cherry
1722,503051,whipped cream
1723,90997,pineapple
1724,90997,banana
1725,90997,banana liqueur
1726,90997,low-fat buttermilk
1727,90997,light rum
1728,90997,cream of coconut
1729,90997,ice cubes
1730,90997,mint leaves
1731,96608,banana
1732,96608,sugar
1733,96608,orange juice
1734,96608,rum
1735,376990,low-fat milk
1736,376990,light rum
1737,376990,white creme de cacao
1738,376990,creme de banane
1739,376990,bananas
1740,376990,non-fat vanilla frozen yogurt
1741,325539,banana liqueur
1742,325539,cointreau liqueur
1743,325539,pineapple juice
1744,325539,cream
1745,325539,banana
1746,325539,ice
1747,191433,banana
1748,191433,strawberry
1749,191433,raspberry-flavored sparkling water
1750,191433,ice
1751,286813,banana liqueur
1752,286813,gingerbread-flavored syrup
1753,286813,espresso
1754,286813,milk
1755,423587,jagermeister
1756,423587,banana liqueur
1757,423587,coconut rum
1758,423587,ouzo
1759,423587,ice cubes
1760,423587,blue curacao
1761,423587,cherries
1762,45777,spiced rum
1763,45777,coconut cream
1764,45777,banana
1765,45777,lemon juice
1766,45777,ice
1767,354082,coconut milk
1768,354082,lime juice
1769,354082,shredded coconut
1770,354082,bananas
1771,376402,banana liqueur
1772,376402,fresh lime juice
1773,376402,cranberry vodka
1774,376402,cranberry juice
1775,376402,pineapple juice
1776,292911,malibu rum
1777,292911,banana liqueur
1778,292911,pineapple juice
1779,163971,vanilla vodka
1780,163971,banana liqueur
1781,163971,baileys irish cream
1782,123555,bananas
1783,123555,rum
1784,123555,corn syrup
1785,123555,lime juice
1786,123555,ice
1787,123555,maraschino cherry
1788,173659,banana liqueur
1789,173659,amarula cream liqueur
1790,173659,cream
1791,96272,light rum
1792,96272,coconut rum
1793,96272,lime juice
1794,96272,sugar
1795,96272,bananas
1796,96272,sweetened flaked coconut
1797,96272,ice
1798,96272,maraschino cherry
1799,177548,vodka
1800,177548,banana liqueur
1801,177548,godiva original chocolate liqueur
1802,177548,banana
1803,177548,vanilla ice cream
1804,177548,cocoa powder
1805,41008,dark creme de cacao
1806,41008,banana
1807,41008,half-and-half
1808,41008,ice cubes
1809,41008,bittersweet chocolate
1810,92728,banana
1811,92728,fresh lemon juice
1812,92728,water
1813,92728,superfine sugar
1814,92728,ice cubes
1815,92728,lemon
1816,185488,amarula cream liqueur
1817,185488,banana liqueur
1818,185488,whipping cream
1819,418327,banana
1820,418327,bacardi light rum
1821,418327,fresh lime juice
1822,418327,sugar
1823,418327,fresh mint leaves
1824,418327,ice
1825,418327,club soda
1826,418327,mint sprigs
1827,157669,pina colada nonalcoholic drink mix
1828,157669,kahlua
1829,157669,vodka
1830,157669,banana
1831,157669,ice
1832,147426,banana liqueur
1833,147426,hazelnut-flavored liqueur
1834,147426,strong coffee
1835,147426,sugar
1836,147426,whipped topping
1837,147426,cinnamon
1838,271019,vodka
1839,271019,banana liqueur
1840,271019,frangelico
1841,271019,banana
1842,288718,tequila
1843,288718,sour mix
1844,288718,banana
1845,120932,banana liqueur
1846,120932,coffee liqueur
1847,120932,cola
1848,120932,milk
1849,58743,evaporated milk
1850,58743,pineapple chunks in juice
1851,58743,bananas
1852,58743,ice cubes
1853,58743,pineapple-orange-banana juice
1854,58743,golden rum
1855,58743,coconut extract
1856,223820,vanilla vodka
1857,223820,banana liqueur
1858,223820,orange juice
1859,223820,pineapple juice
1860,185363,grenadine
1861,185363,dark creme de cacao
1862,185363,amarula cream liqueur
1863,185363,banana liqueur
1864,185363,whipping cream
1865,32431,ice
1866,32431,strawberry ice cream
1867,32431,strawberry liqueur
1868,32431,light rum
1869,32431,banana liqueur
1870,32431,chocolate syrup
1871,32431,banana
1872,32431,fresh strawberries
1873,32431,whipped cream
1874,32431,maraschino cherry
1875,223898,banana liqueur
1876,223898,creme de noyaux
1877,223898,coffee liqueur
1878,223898,whipped cream
1879,292753,creme de banane
1880,292753,pina colada nonalcoholic drink mix
1881,292753,malibu rum
1882,292753,orange juice
1883,292753,grenadine
1884,427189,pina colada nonalcoholic drink mix
1885,427189,coconut rum
1886,427189,creme de banane
